"SCHOOLID","SEX","PPED","REPEAT","MSESC"
"60410","girl","yes",0,0.35
"60410","girl","yes",0,0.35
"60410","boy","no",0,0.35
"60410","boy","no",0,0.35
"60410","boy","no",0,0.35
"60410","boy","no",0,0.35
"60410","boy","yes",0,0.35
"60410","boy","yes",0,0.35
"60410","boy","yes",0,0.35
"60410","boy","yes",0,0.35
"60410","boy","yes",0,0.35
"60410","boy","yes",0,0.35
"60410","boy","yes",0,0.35
"60410","boy","yes",1,0.35
"60410","boy","yes",1,0.35
"60411","girl","yes",0,0.19
"60411","girl","yes",0,0.19
"60411","girl","yes",0,0.19
"60411","girl","yes",0,0.19
"60411","girl","yes",0,0.19
"60411","girl","yes",0,0.19
"60411","girl","yes",0,0.19
"60411","girl","yes",0,0.19
"60411","girl","yes",0,0.19
"60411","girl","yes",0,0.19
"60411","boy","no",0,0.19
"60411","boy","yes",0,0.19
"60411","boy","yes",0,0.19
"60411","boy","yes",0,0.19
"60411","boy","yes",0,0.19
"60411","boy","yes",0,0.19
"60411","boy","yes",0,0.19
"60411","boy","yes",0,0.19
"60411","boy","yes",0,0.19
"60411","boy","yes",0,0.19
"60411","boy","yes",0,0.19
"60411","boy","yes",0,0.19
"60411","boy","yes",0,0.19
"60411","boy","yes",1,0.19
"60412","girl","no",0,0.34
"60412","girl","yes",0,0.34
"60412","girl","yes",0,0.34
"60412","girl","yes",0,0.34
"60412","girl","yes",0,0.34
"60412","girl","yes",0,0.34
"60412","girl","yes",0,0.34
"60412","girl","yes",0,0.34
"60412","girl","yes",1,0.34
"60412","girl","yes",1,0.34
"60412","boy","no",0,0.34
"60412","boy","no",0,0.34
"60412","boy","yes",0,0.34
"60412","boy","yes",0,0.34
"60412","boy","yes",0,0.34
"60412","boy","yes",0,0.34
"60412","boy","yes",0,0.34
"70101","girl","no",0,0.11
"70101","girl","no",0,0.11
"70101","girl","no",1,0.11
"70101","girl","yes",0,0.11
"70101","girl","yes",0,0.11
"70101","girl","yes",0,0.11
"70101","girl","yes",0,0.11
"70101","girl","yes",0,0.11
"70101","girl","yes",0,0.11
"70101","girl","yes",0,0.11
"70101","girl","yes",0,0.11
"70101","girl","yes",0,0.11
"70101","girl","yes",0,0.11
"70101","girl","yes",0,0.11
"70101","boy","no",0,0.11
"70101","boy","yes",0,0.11
"70101","boy","yes",0,0.11
"70101","boy","yes",0,0.11
"70101","boy","yes",0,0.11
"70101","boy","yes",0,0.11
"70101","boy","yes",0,0.11
"70101","boy","yes",0,0.11
"70101","boy","yes",0,0.11
"70101","boy","yes",0,0.11
"70101","boy","yes",0,0.11
"70101","boy","yes",1,0.11
"70101","boy","yes",1,0.11
"70101","boy","yes",1,0.11
"70102","girl","yes",0,0.19
"70102","girl","yes",0,0.19
"70102","girl","yes",0,0.19
"70102","girl","yes",0,0.19
"70102","girl","yes",0,0.19
"70102","girl","yes",0,0.19
"70102","girl","yes",0,0.19
"70102","girl","yes",0,0.19
"70102","girl","yes",0,0.19
"70102","girl","yes",0,0.19
"70102","girl","yes",0,0.19
"70102","girl","yes",0,0.19
"70102","girl","yes",0,0.19
"70102","girl","yes",0,0.19
"70102","boy","no",0,0.19
"70102","boy","yes",0,0.19
"70102","boy","yes",0,0.19
"70102","boy","yes",0,0.19
"70102","boy","yes",0,0.19
"70102","boy","yes",0,0.19
"70102","boy","yes",0,0.19
"70102","boy","yes",0,0.19
"70102","boy","yes",0,0.19
"70102","boy","yes",0,0.19
"70102","boy","yes",0,0.19
"70102","boy","yes",0,0.19
"70102","boy","yes",0,0.19
"70102","boy","yes",0,0.19
"70102","boy","yes",1,0.19
"70104","girl","no",0,-0.16
"70104","girl","no",0,-0.16
"70104","girl","no",1,-0.16
"70104","girl","yes",0,-0.16
"70104","girl","yes",0,-0.16
"70104","girl","yes",0,-0.16
"70104","girl","yes",0,-0.16
"70104","girl","yes",1,-0.16
"70104","girl","yes",1,-0.16
"70104","girl","yes",1,-0.16
"70104","boy","no",0,-0.16
"70104","boy","yes",0,-0.16
"70104","boy","yes",0,-0.16
"70104","boy","yes",0,-0.16
"70104","boy","yes",0,-0.16
"70104","boy","yes",0,-0.16
"70104","boy","yes",0,-0.16
"70104","boy","yes",0,-0.16
"70104","boy","yes",0,-0.16
"70104","boy","yes",0,-0.16
"70104","boy","yes",0,-0.16
"70104","boy","yes",0,-0.16
"70104","boy","yes",1,-0.16
"70105","girl","no",0,0.11
"70105","girl","no",0,0.11
"70105","girl","no",1,0.11
"70105","girl","yes",0,0.11
"70105","boy","yes",0,0.11
"70107","girl","no",0,0.03
"70107","girl","no",0,0.03
"70107","girl","yes",0,0.03
"70107","girl","yes",0,0.03
"70107","girl","yes",0,0.03
"70107","girl","yes",0,0.03
"70107","girl","yes",0,0.03
"70107","girl","yes",0,0.03
"70107","girl","yes",1,0.03
"70107","girl","yes",1,0.03
"70107","boy","no",1,0.03
"70107","boy","yes",0,0.03
"70107","boy","yes",0,0.03
"70107","boy","yes",0,0.03
"70107","boy","yes",0,0.03
"70107","boy","yes",0,0.03
"70107","boy","yes",0,0.03
"70107","boy","yes",0,0.03
"70107","boy","yes",0,0.03
"70107","boy","yes",0,0.03
"70107","boy","yes",1,0.03
"70209","girl","yes",0,0.13
"70209","girl","yes",0,0.13
"70209","girl","yes",0,0.13
"70209","girl","yes",0,0.13
"70209","girl","yes",0,0.13
"70209","girl","yes",0,0.13
"70209","girl","yes",0,0.13
"70209","girl","yes",0,0.13
"70209","girl","yes",1,0.13
"70209","boy","no",0,0.13
"70209","boy","yes",0,0.13
"70209","boy","yes",0,0.13
"70209","boy","yes",0,0.13
"70209","boy","yes",0,0.13
"70209","boy","yes",0,0.13
"70209","boy","yes",0,0.13
"70209","boy","yes",0,0.13
"70209","boy","yes",0,0.13
"70209","boy","yes",0,0.13
"70209","boy","yes",0,0.13
"70209","boy","yes",0,0.13
"70209","boy","yes",0,0.13
"70209","boy","yes",1,0.13
"70209","boy","yes",1,0.13
"70209","boy","yes",1,0.13
"70210","girl","yes",0,1.3
"70210","girl","yes",0,1.3
"70210","girl","yes",0,1.3
"70210","girl","yes",0,1.3
"70210","girl","yes",0,1.3
"70210","girl","yes",0,1.3
"70210","boy","yes",0,1.3
"70210","boy","yes",0,1.3
"70210","boy","yes",0,1.3
"70210","boy","yes",0,1.3
"70210","boy","yes",0,1.3
"70210","boy","yes",0,1.3
"70211","girl","no",0,0.4
"70211","girl","no",0,0.4
"70211","girl","yes",0,0.4
"70211","girl","yes",0,0.4
"70211","girl","yes",0,0.4
"70211","girl","yes",0,0.4
"70211","girl","yes",0,0.4
"70211","girl","yes",0,0.4
"70211","girl","yes",1,0.4
"70211","boy","no",0,0.4
"70211","boy","yes",0,0.4
"70211","boy","yes",0,0.4
"70211","boy","yes",0,0.4
"70211","boy","yes",0,0.4
"70211","boy","yes",0,0.4
"70211","boy","yes",0,0.4
"70211","boy","yes",0,0.4
"70211","boy","yes",0,0.4
"70211","boy","yes",0,0.4
"70211","boy","yes",0,0.4
"70211","boy","yes",0,0.4
"70212","girl","yes",0,0.45
"70212","girl","yes",0,0.45
"70212","girl","yes",0,0.45
"70212","girl","yes",0,0.45
"70212","girl","yes",0,0.45
"70212","girl","yes",0,0.45
"70212","girl","yes",0,0.45
"70212","girl","yes",0,0.45
"70212","girl","yes",0,0.45
"70212","girl","yes",0,0.45
"70212","boy","no",0,0.45
"70212","boy","no",0,0.45
"70212","boy","no",0,0.45
"70213","girl","no",0,0.19
"70213","girl","no",0,0.19
"70213","girl","no",1,0.19
"70213","girl","yes",0,0.19
"70213","girl","yes",0,0.19
"70213","girl","yes",0,0.19
"70213","girl","yes",0,0.19
"70213","girl","yes",0,0.19
"70213","girl","yes",0,0.19
"70213","girl","yes",0,0.19
"70213","boy","no",0,0.19
"70213","boy","no",0,0.19
"70213","boy","no",1,0.19
"70213","boy","yes",0,0.19
"70213","boy","yes",0,0.19
"70213","boy","yes",0,0.19
"70213","boy","yes",0,0.19
"70213","boy","yes",0,0.19
"70213","boy","yes",0,0.19
"70213","boy","yes",0,0.19
"70213","boy","yes",0,0.19
"70213","boy","yes",0,0.19
"70213","boy","yes",0,0.19
"70213","boy","yes",0,0.19
"70213","boy","yes",0,0.19
"70213","boy","yes",0,0.19
"70213","boy","yes",0,0.19
"70213","boy","yes",0,0.19
"70213","boy","yes",0,0.19
"70213","boy","yes",0,0.19
"80101","girl","no",0,0.14
"80101","girl","no",0,0.14
"80101","girl","no",0,0.14
"80101","girl","no",0,0.14
"80101","girl","no",0,0.14
"80101","girl","yes",0,0.14
"80101","girl","yes",0,0.14
"80101","girl","yes",0,0.14
"80101","girl","yes",0,0.14
"80101","girl","yes",0,0.14
"80101","girl","yes",0,0.14
"80101","girl","yes",0,0.14
"80101","boy","no",0,0.14
"80101","boy","no",0,0.14
"80101","boy","no",0,0.14
"80101","boy","no",0,0.14
"80101","boy","no",0,0.14
"80101","boy","no",0,0.14
"80101","boy","no",0,0.14
"80101","boy","yes",0,0.14
"80101","boy","yes",0,0.14
"80101","boy","yes",0,0.14
"80101","boy","yes",0,0.14
"80101","boy","yes",0,0.14
"80101","boy","yes",0,0.14
"80101","boy","yes",0,0.14
"80102","girl","yes",0,0.6
"80102","girl","yes",0,0.6
"80102","girl","yes",0,0.6
"80102","girl","yes",0,0.6
"80102","girl","yes",0,0.6
"80102","girl","yes",0,0.6
"80102","girl","yes",0,0.6
"80102","girl","yes",0,0.6
"80102","girl","yes",0,0.6
"80102","girl","yes",1,0.6
"80102","boy","no",0,0.6
"80102","boy","yes",0,0.6
"80102","boy","yes",0,0.6
"80102","boy","yes",0,0.6
"80102","boy","yes",0,0.6
"80102","boy","yes",0,0.6
"80102","boy","yes",0,0.6
"80102","boy","yes",0,0.6
"80102","boy","yes",0,0.6
"80102","boy","yes",0,0.6
"80102","boy","yes",0,0.6
"80102","boy","yes",0,0.6
"80102","boy","yes",0,0.6
"80102","boy","yes",1,0.6
"80102","boy","yes",1,0.6
"80102","boy","yes",1,0.6
"80102","boy","yes",1,0.6
"80102","boy","yes",1,0.6
"80102","boy","yes",1,0.6
"80104","girl","yes",0,0.14
"80104","girl","yes",0,0.14
"80104","girl","yes",0,0.14
"80104","girl","yes",0,0.14
"80104","girl","yes",0,0.14
"80104","girl","yes",0,0.14
"80104","girl","yes",0,0.14
"80104","girl","yes",0,0.14
"80104","girl","yes",0,0.14
"80104","girl","yes",0,0.14
"80104","girl","yes",0,0.14
"80104","girl","yes",0,0.14
"80104","boy","no",0,0.14
"80104","boy","yes",0,0.14
"80104","boy","yes",0,0.14
"80104","boy","yes",0,0.14
"80104","boy","yes",0,0.14
"80104","boy","yes",0,0.14
"80104","boy","yes",0,0.14
"80104","boy","yes",0,0.14
"80104","boy","yes",0,0.14
"80104","boy","yes",0,0.14
"80104","boy","yes",0,0.14
"80104","boy","yes",0,0.14
"80205","girl","no",0,-0.14
"80205","girl","no",0,-0.14
"80205","girl","no",1,-0.14
"80205","girl","no",1,-0.14
"80205","girl","no",1,-0.14
"80205","girl","no",1,-0.14
"80205","girl","yes",0,-0.14
"80205","girl","yes",0,-0.14
"80205","girl","yes",0,-0.14
"80205","girl","yes",1,-0.14
"80205","boy","no",0,-0.14
"80205","boy","no",0,-0.14
"80205","boy","no",0,-0.14
"80205","boy","no",1,-0.14
"80205","boy","no",1,-0.14
"80205","boy","no",1,-0.14
"80205","boy","yes",0,-0.14
"80205","boy","yes",1,-0.14
"80205","boy","yes",1,-0.14
"80205","boy","yes",1,-0.14
"80206","girl","no",0,-0.23
"80206","girl","no",0,-0.23
"80206","girl","no",0,-0.23
"80206","girl","no",0,-0.23
"80206","girl","no",0,-0.23
"80206","girl","no",1,-0.23
"80206","girl","yes",0,-0.23
"80206","girl","yes",0,-0.23
"80206","girl","yes",0,-0.23
"80206","girl","yes",0,-0.23
"80206","girl","yes",0,-0.23
"80206","girl","yes",0,-0.23
"80206","girl","yes",1,-0.23
"80206","boy","no",0,-0.23
"80206","boy","no",0,-0.23
"80206","boy","no",0,-0.23
"80206","boy","no",1,-0.23
"80206","boy","no",1,-0.23
"80207","girl","no",0,-0.49
"80207","girl","no",0,-0.49
"80207","girl","no",0,-0.49
"80207","girl","no",0,-0.49
"80207","girl","no",1,-0.49
"80207","girl","no",1,-0.49
"80207","girl","no",1,-0.49
"80207","boy","no",0,-0.49
"80207","boy","no",0,-0.49
"80207","boy","no",0,-0.49
"80207","boy","no",0,-0.49
"80207","boy","no",0,-0.49
"80207","boy","no",0,-0.49
"80207","boy","no",0,-0.49
"80207","boy","no",0,-0.49
"80207","boy","yes",0,-0.49
"80207","boy","yes",0,-0.49
"80209","girl","no",0,-0.42
"80209","girl","no",0,-0.42
"80209","girl","no",0,-0.42
"80209","girl","no",0,-0.42
"80209","girl","no",0,-0.42
"80209","girl","no",0,-0.42
"80209","girl","no",0,-0.42
"80209","girl","no",1,-0.42
"80209","girl","no",1,-0.42
"80209","girl","no",1,-0.42
"80209","girl","no",1,-0.42
"80209","girl","no",1,-0.42
"80209","girl","no",1,-0.42
"80209","girl","no",1,-0.42
"80209","boy","no",0,-0.42
"80209","boy","no",0,-0.42
"80209","boy","no",0,-0.42
"80209","boy","no",0,-0.42
"80209","boy","no",1,-0.42
"80209","boy","no",1,-0.42
"80209","boy","no",1,-0.42
"80209","boy","no",1,-0.42
"80209","boy","no",1,-0.42
"80209","boy","no",1,-0.42
"80209","boy","no",1,-0.42
"80209","boy","no",1,-0.42
"80210","girl","no",0,-0.14
"80210","girl","no",0,-0.14
"80210","girl","no",0,-0.14
"80210","girl","no",0,-0.14
"80210","girl","yes",0,-0.14
"80210","girl","yes",0,-0.14
"80210","girl","yes",0,-0.14
"80210","girl","yes",0,-0.14
"80210","girl","yes",0,-0.14
"80210","girl","yes",0,-0.14
"80210","girl","yes",0,-0.14
"80210","girl","yes",0,-0.14
"80210","girl","yes",0,-0.14
"80210","girl","yes",0,-0.14
"80210","girl","yes",0,-0.14
"80210","girl","yes",0,-0.14
"80210","girl","yes",0,-0.14
"80210","boy","no",0,-0.14
"80210","boy","yes",0,-0.14
"80210","boy","yes",0,-0.14
"80210","boy","yes",0,-0.14
"80210","boy","yes",1,-0.14
"80211","girl","no",0,-0.3
"80211","girl","no",1,-0.3
"80211","boy","no",0,-0.3
"80211","boy","no",0,-0.3
"80211","boy","no",0,-0.3
"80211","boy","no",0,-0.3
"80211","boy","no",0,-0.3
"80211","boy","no",0,-0.3
"80211","boy","no",0,-0.3
"80211","boy","no",0,-0.3
"80211","boy","no",1,-0.3
"80211","boy","no",1,-0.3
"80211","boy","no",1,-0.3
"80212","girl","no",0,-0.46
"80212","girl","no",0,-0.46
"80212","girl","no",0,-0.46
"80212","girl","no",0,-0.46
"80212","girl","no",0,-0.46
"80212","girl","no",1,-0.46
"80212","boy","no",0,-0.46
"80212","boy","no",0,-0.46
"80212","boy","no",0,-0.46
"80212","boy","no",0,-0.46
"80212","boy","no",0,-0.46
"80212","boy","no",0,-0.46
"80212","boy","no",0,-0.46
"80212","boy","no",0,-0.46
"80212","boy","no",0,-0.46
"80212","boy","no",0,-0.46
"80212","boy","no",0,-0.46
"80212","boy","no",0,-0.46
"80212","boy","no",0,-0.46
"80213","girl","no",0,-0.25
"80213","girl","no",0,-0.25
"80213","girl","no",0,-0.25
"80213","girl","no",0,-0.25
"80213","girl","no",0,-0.25
"80213","girl","no",0,-0.25
"80213","girl","no",0,-0.25
"80213","girl","no",1,-0.25
"80213","girl","yes",0,-0.25
"80213","girl","yes",0,-0.25
"80213","girl","yes",0,-0.25
"80213","girl","yes",0,-0.25
"80213","girl","yes",0,-0.25
"80213","girl","yes",0,-0.25
"80213","boy","no",0,-0.25
"80213","boy","no",0,-0.25
"80213","boy","no",0,-0.25
"80213","boy","yes",0,-0.25
"80213","boy","yes",0,-0.25
"80213","boy","yes",0,-0.25
"80213","boy","yes",0,-0.25
"80315","girl","yes",0,0.08
"80315","girl","yes",0,0.08
"80315","girl","yes",0,0.08
"80315","girl","yes",0,0.08
"80315","girl","yes",0,0.08
"80315","girl","yes",0,0.08
"80315","girl","yes",0,0.08
"80315","girl","yes",0,0.08
"80315","girl","yes",0,0.08
"80315","girl","yes",0,0.08
"80315","girl","yes",1,0.08
"80315","girl","yes",1,0.08
"80315","boy","yes",0,0.08
"80315","boy","yes",0,0.08
"80315","boy","yes",0,0.08
"80315","boy","yes",0,0.08
"80315","boy","yes",0,0.08
"80315","boy","yes",0,0.08
"80315","boy","yes",0,0.08
"80315","boy","yes",0,0.08
"80315","boy","yes",0,0.08
"80315","boy","yes",0,0.08
"80315","boy","yes",1,0.08
"80315","boy","yes",1,0.08
"80315","boy","yes",1,0.08
"80315","boy","yes",1,0.08
"80316","girl","no",0,-0.13
"80316","girl","no",0,-0.13
"80316","girl","no",0,-0.13
"80316","girl","no",0,-0.13
"80316","girl","no",0,-0.13
"80316","girl","no",1,-0.13
"80316","girl","yes",0,-0.13
"80316","girl","yes",0,-0.13
"80316","girl","yes",0,-0.13
"80316","girl","yes",0,-0.13
"80316","girl","yes",0,-0.13
"80316","boy","no",0,-0.13
"80316","boy","no",0,-0.13
"80316","boy","no",0,-0.13
"80316","boy","no",0,-0.13
"80316","boy","no",0,-0.13
"80316","boy","no",0,-0.13
"80316","boy","no",0,-0.13
"80316","boy","no",0,-0.13
"80316","boy","no",0,-0.13
"80316","boy","no",0,-0.13
"80316","boy","no",0,-0.13
"80316","boy","no",1,-0.13
"80316","boy","yes",0,-0.13
"80316","boy","yes",0,-0.13
"80316","boy","yes",0,-0.13
"80318","girl","no",0,0.15
"80318","girl","no",0,0.15
"80318","girl","no",0,0.15
"80318","girl","no",0,0.15
"80318","girl","no",0,0.15
"80318","girl","no",1,0.15
"80318","girl","no",1,0.15
"80318","girl","no",1,0.15
"80318","girl","yes",0,0.15
"80318","girl","yes",0,0.15
"80318","girl","yes",1,0.15
"80318","girl","yes",1,0.15
"80318","girl","yes",1,0.15
"80318","boy","no",0,0.15
"80318","boy","no",0,0.15
"80318","boy","no",0,0.15
"80318","boy","no",0,0.15
"80318","boy","no",0,0.15
"80318","boy","no",0,0.15
"80318","boy","no",1,0.15
"80318","boy","no",1,0.15
"80318","boy","no",1,0.15
"80318","boy","no",1,0.15
"80318","boy","no",1,0.15
"80318","boy","yes",0,0.15
"80318","boy","yes",0,0.15
"80318","boy","yes",0,0.15
"80318","boy","yes",1,0.15
"80318","boy","yes",1,0.15
"80319","girl","yes",0,-0.05
"80319","girl","yes",0,-0.05
"80319","girl","yes",0,-0.05
"80319","girl","yes",0,-0.05
"80319","girl","yes",0,-0.05
"80319","girl","yes",0,-0.05
"80319","girl","yes",1,-0.05
"80319","girl","yes",1,-0.05
"80319","boy","no",0,-0.05
"80319","boy","no",1,-0.05
"80319","boy","yes",0,-0.05
"80319","boy","yes",0,-0.05
"80319","boy","yes",0,-0.05
"80319","boy","yes",1,-0.05
"80320","girl","no",0,-0.51
"80320","girl","no",0,-0.51
"80320","girl","no",1,-0.51
"80320","girl","no",1,-0.51
"80320","girl","no",1,-0.51
"80320","girl","no",1,-0.51
"80320","girl","yes",0,-0.51
"80320","girl","yes",0,-0.51
"80320","girl","yes",0,-0.51
"80320","girl","yes",1,-0.51
"80320","boy","no",0,-0.51
"80320","boy","no",0,-0.51
"80320","boy","no",0,-0.51
"80320","boy","no",1,-0.51
"80320","boy","no",1,-0.51
"80320","boy","no",1,-0.51
"80320","boy","yes",0,-0.51
"80320","boy","yes",0,-0.51
"80320","boy","yes",0,-0.51
"80320","boy","yes",0,-0.51
"80320","boy","yes",0,-0.51
"80320","boy","yes",1,-0.51
"80422","girl","no",0,-0.31
"80422","girl","no",1,-0.31
"80422","girl","yes",0,-0.31
"80422","girl","yes",0,-0.31
"80422","girl","yes",0,-0.31
"80422","girl","yes",0,-0.31
"80422","girl","yes",0,-0.31
"80422","girl","yes",1,-0.31
"80422","boy","yes",0,-0.31
"80422","boy","yes",0,-0.31
"80422","boy","yes",0,-0.31
"80422","boy","yes",0,-0.31
"80422","boy","yes",0,-0.31
"80422","boy","yes",1,-0.31
"80422","boy","yes",1,-0.31
"80422","boy","yes",1,-0.31
"80423","girl","no",0,-0.21
"80423","girl","no",0,-0.21
"80423","girl","no",0,-0.21
"80423","girl","no",0,-0.21
"80423","girl","no",0,-0.21
"80423","girl","no",0,-0.21
"80423","girl","no",0,-0.21
"80423","girl","no",0,-0.21
"80423","girl","no",0,-0.21
"80423","girl","no",0,-0.21
"80423","girl","no",1,-0.21
"80423","boy","no",0,-0.21
"80423","boy","no",0,-0.21
"80423","boy","no",0,-0.21
"80423","boy","no",0,-0.21
"80423","boy","no",0,-0.21
"80423","boy","no",0,-0.21
"80423","boy","no",1,-0.21
"80424","girl","no",0,-0.34
"80424","girl","no",0,-0.34
"80424","girl","no",0,-0.34
"80424","girl","no",0,-0.34
"80424","girl","no",0,-0.34
"80424","girl","no",0,-0.34
"80424","boy","no",0,-0.34
"80424","boy","no",0,-0.34
"80424","boy","no",0,-0.34
"80424","boy","no",0,-0.34
"80424","boy","no",1,-0.34
"80424","boy","no",1,-0.34
"80424","boy","no",1,-0.34
"80424","boy","no",1,-0.34
"80424","boy","yes",0,-0.34
"80425","girl","no",0,-0.47
"80425","girl","no",0,-0.47
"80425","girl","no",0,-0.47
"80425","girl","no",0,-0.47
"80425","girl","no",0,-0.47
"80425","girl","no",0,-0.47
"80425","girl","no",0,-0.47
"80425","girl","no",0,-0.47
"80425","girl","no",1,-0.47
"80425","girl","yes",0,-0.47
"80425","girl","yes",0,-0.47
"80425","girl","yes",0,-0.47
"80425","girl","yes",0,-0.47
"80425","boy","no",0,-0.47
"80425","boy","no",0,-0.47
"80425","boy","no",0,-0.47
"80425","boy","no",1,-0.47
"80425","boy","no",1,-0.47
"80425","boy","yes",0,-0.47
"80425","boy","yes",0,-0.47
"80427","girl","no",0,-0.28
"80427","girl","yes",0,-0.28
"80427","girl","yes",0,-0.28
"80427","girl","yes",0,-0.28
"80427","girl","yes",0,-0.28
"80427","girl","yes",0,-0.28
"80427","girl","yes",0,-0.28
"80427","girl","yes",0,-0.28
"80427","girl","yes",0,-0.28
"80427","girl","yes",0,-0.28
"80427","girl","yes",1,-0.28
"80427","girl","yes",1,-0.28
"80427","girl","yes",1,-0.28
"80427","girl","yes",1,-0.28
"80427","girl","yes",1,-0.28
"80427","boy","yes",0,-0.28
"80427","boy","yes",0,-0.28
"80427","boy","yes",0,-0.28
"80427","boy","yes",0,-0.28
"80427","boy","yes",0,-0.28
"80427","boy","yes",1,-0.28
"80427","boy","yes",1,-0.28
"80427","boy","yes",1,-0.28
"80427","boy","yes",1,-0.28
"80427","boy","yes",1,-0.28
"80427","boy","yes",1,-0.28
"80427","boy","yes",1,-0.28
"90101","girl","no",0,0.58
"90101","girl","no",0,0.58
"90101","girl","no",0,0.58
"90101","girl","no",0,0.58
"90101","girl","no",0,0.58
"90101","girl","no",0,0.58
"90101","girl","no",0,0.58
"90101","girl","no",0,0.58
"90101","girl","no",0,0.58
"90101","girl","no",0,0.58
"90101","girl","no",1,0.58
"90101","girl","yes",0,0.58
"90101","girl","yes",0,0.58
"90101","boy","no",0,0.58
"90101","boy","no",0,0.58
"90101","boy","no",0,0.58
"90101","boy","no",0,0.58
"90101","boy","no",0,0.58
"90101","boy","yes",0,0.58
"90101","boy","yes",0,0.58
"90204","girl","no",0,-0.42
"90204","girl","no",0,-0.42
"90204","girl","no",0,-0.42
"90204","girl","no",0,-0.42
"90204","girl","no",0,-0.42
"90204","girl","no",0,-0.42
"90204","girl","no",0,-0.42
"90204","girl","no",0,-0.42
"90204","girl","no",1,-0.42
"90204","girl","no",1,-0.42
"90204","girl","no",1,-0.42
"90204","girl","yes",0,-0.42
"90204","boy","no",0,-0.42
"90204","boy","no",0,-0.42
"90204","boy","no",0,-0.42
"90204","boy","no",0,-0.42
"90204","boy","no",0,-0.42
"90204","boy","no",0,-0.42
"90204","boy","no",0,-0.42
"90204","boy","no",0,-0.42
"90204","boy","no",0,-0.42
"90204","boy","no",1,-0.42
"90204","boy","no",1,-0.42
"90204","boy","no",1,-0.42
"90204","boy","no",1,-0.42
"90204","boy","no",1,-0.42
"90204","boy","yes",0,-0.42
"90204","boy","yes",0,-0.42
"90204","boy","yes",0,-0.42
"90205","girl","no",0,-0.3
"90205","girl","no",0,-0.3
"90205","girl","no",0,-0.3
"90205","girl","no",0,-0.3
"90205","girl","no",0,-0.3
"90205","girl","no",1,-0.3
"90205","girl","no",1,-0.3
"90205","girl","no",1,-0.3
"90205","girl","no",1,-0.3
"90205","girl","no",1,-0.3
"90205","girl","yes",0,-0.3
"90205","girl","yes",0,-0.3
"90205","boy","no",0,-0.3
"90205","boy","no",0,-0.3
"90205","boy","no",0,-0.3
"90205","boy","no",0,-0.3
"90205","boy","no",0,-0.3
"90205","boy","no",0,-0.3
"90205","boy","no",0,-0.3
"90205","boy","no",1,-0.3
"90205","boy","no",1,-0.3
"90205","boy","yes",0,-0.3
"90206","girl","no",0,-0.38
"90206","girl","no",0,-0.38
"90206","girl","no",0,-0.38
"90206","girl","no",0,-0.38
"90206","girl","no",0,-0.38
"90206","girl","no",0,-0.38
"90206","girl","no",1,-0.38
"90206","girl","no",1,-0.38
"90206","girl","yes",0,-0.38
"90206","girl","yes",0,-0.38
"90206","girl","yes",0,-0.38
"90206","girl","yes",0,-0.38
"90206","boy","no",0,-0.38
"90206","boy","no",0,-0.38
"90206","boy","no",0,-0.38
"90206","boy","no",0,-0.38
"90206","boy","no",0,-0.38
"90206","boy","no",0,-0.38
"90206","boy","no",0,-0.38
"90206","boy","no",1,-0.38
"90206","boy","yes",0,-0.38
"90206","boy","yes",0,-0.38
"90206","boy","yes",0,-0.38
"90206","boy","yes",0,-0.38
"90206","boy","yes",1,-0.38
"90206","boy","yes",1,-0.38
"90308","girl","no",0,0.16
"90308","girl","no",0,0.16
"90308","girl","no",0,0.16
"90308","girl","no",0,0.16
"90308","girl","no",1,0.16
"90308","girl","yes",0,0.16
"90308","girl","yes",0,0.16
"90308","girl","yes",1,0.16
"90308","boy","yes",0,0.16
"90308","boy","yes",0,0.16
"90308","boy","yes",0,0.16
"90308","boy","yes",0,0.16
"90308","boy","yes",0,0.16
"90308","boy","yes",0,0.16
"90308","boy","yes",0,0.16
"90308","boy","yes",1,0.16
"90309","girl","no",0,-0.36
"90309","girl","no",0,-0.36
"90309","girl","no",0,-0.36
"90309","girl","no",0,-0.36
"90309","girl","no",0,-0.36
"90309","girl","no",1,-0.36
"90309","girl","no",1,-0.36
"90309","boy","no",0,-0.36
"90309","boy","no",0,-0.36
"90309","boy","no",0,-0.36
"90309","boy","no",0,-0.36
"90309","boy","no",0,-0.36
"90309","boy","no",0,-0.36
"90309","boy","no",1,-0.36
"90309","boy","no",1,-0.36
"90309","boy","no",1,-0.36
"90309","boy","no",1,-0.36
"90309","boy","no",1,-0.36
"90309","boy","no",1,-0.36
"90309","boy","no",1,-0.36
"90310","girl","no",0,-0.26
"90310","girl","no",0,-0.26
"90310","girl","no",0,-0.26
"90310","girl","no",0,-0.26
"90310","girl","no",0,-0.26
"90310","girl","no",0,-0.26
"90310","girl","no",0,-0.26
"90310","girl","no",0,-0.26
"90310","girl","no",0,-0.26
"90310","boy","no",0,-0.26
"90310","boy","no",0,-0.26
"90310","boy","no",0,-0.26
"90310","boy","no",0,-0.26
"90310","boy","no",0,-0.26
"90310","boy","no",0,-0.26
"90310","boy","no",0,-0.26
"90310","boy","no",0,-0.26
"90310","boy","no",0,-0.26
"90310","boy","no",0,-0.26
"90310","boy","no",0,-0.26
"90310","boy","no",0,-0.26
"90310","boy","no",1,-0.26
"90310","boy","no",1,-0.26
"90310","boy","no",1,-0.26
